contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,option_type,expiration,spot,download_timestamp,mid_price,bid_ask_spread,relative_spread,moneyness,log_moneyness,time_to_expiry,days_to_expiry,price_lower_bound,price_upper_bound,passes_price_bounds,calculated_implied_volatility
SPY260821P00666000,2026-07-24 18:25:31+00:00,666.0,1.42,1.5,1.52,-0.42000008,-22.82609,13.0,850,0.2539137109375,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.51,0.02,0.0132450331125827,0.901303235759815,-0.1039135233232383,0.0745965529941654,27.22774184287037,0.0,664.0157097247783,True,0.2628361315451544
SPY260821P00667000,2026-07-24 20:00:45+00:00,667.0,1.52,1.53,1.55,-0.21000004,-12.13873,7.0,916,0.2522047436523437,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.54,0.02,0.0129870129870129,0.9026565439216164,-0.1024131479480038,0.0745965529941654,27.22774184287037,0.0,665.0127303099507,True,0.2611177480243315
SPY260821P00668000,2026-07-24 20:09:01+00:00,668.0,1.59,1.57,1.58,-0.13,-7.5581393,1.0,679,0.250434741821289,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.5750000000000002,0.01,0.0063492063492063,0.904009852083418,-0.1009150203269818,0.0745965529941654,27.22774184287037,0.0,666.009750895123,True,0.2595608918943911
SPY260821P00669000,2026-07-24 13:50:03+00:00,669.0,1.73,1.6,1.61,-0.059999943,-3.351952,116.0,920,0.2486037054443359,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.605,0.01,0.0062305295950155,0.9053631602452196,-0.0994191337353991,0.0745965529941654,27.22774184287037,0.0,667.0067714802954,True,0.2577794176845991
SPY260821P00670000,2026-07-24 20:14:15+00:00,670.0,1.64,1.64,1.66,-0.19000006,-10.382517,293.0,9572,0.247505083618164,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.65,0.02,0.0121212121212121,0.906716468407021,-0.0979254814786158,0.0745965529941654,27.22774184287037,0.0,668.0037920654677,True,0.2565232937029281
SPY260821P00671000,2026-07-23 19:36:04+00:00,671.0,2.06,1.68,1.7,0.0,0.0,792.0,884,0.2460402545166015,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.69,0.02,0.0118343195266272,0.9080697765688226,-0.0964340568919457,0.0745965529941654,27.22774184287037,0.0,669.00081265064,True,0.2550372937444467
SPY260821P00672000,2026-07-24 18:08:03+00:00,672.0,1.49,1.72,1.74,-0.55999994,-27.31707,6.0,1799,0.2444533563232422,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.73,0.02,0.0115606936416185,0.909423084730624,-0.094944853340478,0.0745965529941654,27.22774184287037,0.0,669.9978332358123,True,0.2535106770703798
SPY260821P00673000,2026-07-24 19:43:34+00:00,673.0,1.86,1.76,1.78,-0.029999971,-1.5873001,193.0,921,0.2428664581298827,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.77,0.02,0.0112994350282485,0.9107763928924256,-0.0934578642188997,0.0745965529941654,27.22774184287037,0.0,670.9948538209846,True,0.2519444198230055
SPY260821P00674000,2026-07-23 19:59:07+00:00,674.0,1.87,1.8,1.82,-0.13999999,-6.9651737,5.0,1558,0.2412795599365234,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.81,0.02,0.011049723756906,0.9121297010542272,-0.0919730829513205,0.0745965529941654,27.22774184287037,0.0,671.9918744061571,True,0.2503394271312703
SPY260821P00675000,2026-07-24 20:12:38+00:00,675.0,1.84,1.84,1.86,-0.21999991,-10.679607,1289.0,25089,0.2396316271972655,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.85,0.02,0.0108108108108108,0.9134830092160288,-0.0904905029910977,0.0745965529941654,27.22774184287037,0.0,672.9888949913294,True,0.2486965383494767
SPY260821P00676000,2026-07-24 18:40:03+00:00,676.0,1.99,1.89,1.91,-0.029999971,-1.4851471,84.0,2699,0.2382278326416015,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.9,0.02,0.0105263157894736,0.9148363173778302,-0.0890101178206634,0.0745965529941654,27.22774184287037,0.0,673.9859155765017,True,0.2473458054009088
SPY260821P00677000,2026-07-24 18:54:00+00:00,677.0,2.01,1.93,1.95,-0.37000012,-15.546224,64.0,3398,0.2364578308105468,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.94,0.02,0.0103092783505154,0.9161896255396316,-0.0875319209513525,0.0745965529941654,27.22774184287037,0.0,674.982936161674,True,0.2456236267413534
SPY260821P00678000,2026-07-24 19:09:41+00:00,678.0,2.15,1.98,2.0,-0.3399999,-13.654615,282.0,2432,0.2349930017089843,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,1.99,0.02,0.0100502512562814,0.9175429337014332,-0.0860559059232319,0.0745965529941654,27.22774184287037,0.0,675.9799567468464,True,0.2441830444653693
SPY260821P00679000,2026-07-24 18:20:31+00:00,679.0,1.87,2.03,2.05,-0.7199999,-27.799225,146.0,1517,0.2335281726074218,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.04,0.02,0.0098039215686274,0.9188962418632348,-0.0845820663049314,0.0745965529941654,27.22774184287037,0.0,676.9769773320187,True,0.2426960020078892
SPY260821P00680000,2026-07-24 20:12:24+00:00,680.0,2.1,2.08,2.1,-0.25,-10.638298,1185.0,19817,0.2319412744140624,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.09,0.02,0.0095693779904306,0.9202495500250364,-0.0831103956934751,0.0745965529941654,27.22774184287037,0.0,677.9739979171911,True,0.2411636210303149
SPY260821P00681000,2026-07-24 18:47:09+00:00,681.0,2.19,2.14,2.16,-0.42999983,-16.412207,122.0,2139,0.2306595489501953,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.1500000000000004,0.02,0.0093023255813953,0.9216028581868376,-0.0816408877141152,0.0745965529941654,27.22774184287037,0.0,678.9710185023634,True,0.2398857803567772
SPY260821P00682000,2026-07-24 19:42:48+00:00,682.0,2.31,2.19,2.21,-0.37000012,-13.805975,49.0,3228,0.2290116162109375,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.2,0.02,0.009090909090909,0.9229561663486392,-0.0801735360201654,0.0745965529941654,27.22774184287037,0.0,679.9680390875358,True,0.238260284020586
SPY260821P00683000,2026-07-24 18:38:13+00:00,683.0,2.36,2.25,2.27,-0.34000015,-12.592597,296.0,1602,0.2275773043823242,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.26,0.02,0.0088495575221239,0.9243094745104408,-0.0787083342928374,0.0745965529941654,27.22774184287037,0.0,680.9650596727081,True,0.2368800473608316
SPY260821P00684000,2026-07-24 19:42:48+00:00,684.0,2.43,2.31,2.33,-0.3399999,-12.274365,35.0,3282,0.2261124752807617,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.3200000000000003,0.02,0.0086206896551724,0.9256627826722424,-0.0772452762410771,0.0745965529941654,27.22774184287037,0.0,681.9620802578804,True,0.235447622886893
SPY260821P00685000,2026-07-24 19:57:53+00:00,685.0,2.39,2.37,2.39,-0.15999985,-6.274504,568.0,15196,0.2246171289062499,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.38,0.02,0.0084033613445378,0.927016090834044,-0.0757843556014022,0.0745965529941654,27.22774184287037,0.0,682.9591008430527,True,0.233964294659513
SPY260821P00686000,2026-07-24 20:11:10+00:00,686.0,2.47,2.43,2.45,-0.22000003,-8.17844,157.0,3197,0.2230302307128906,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.4400000000000004,0.02,0.0081967213114754,0.9283693989958454,-0.0743255661377423,0.0745965529941654,27.22774184287037,0.0,683.9561214282252,True,0.2324312378911306
SPY260821P00687000,2026-07-24 19:54:14+00:00,687.0,2.58,2.49,2.52,-0.11000013,-4.0892243,823.0,2870,0.2216874707031249,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.505,0.0299999999999998,0.0119760479041915,0.9297227071576468,-0.0728689016412782,0.0745965529941654,27.22774184287037,0.0,684.9531420133975,True,0.2309825397226085
SPY260821P00688000,2026-07-24 19:42:48+00:00,688.0,2.69,2.56,2.58,-0.39999986,-12.94498,321.0,1102,0.2200395379638671,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.5700000000000003,0.02,0.0077821011673151,0.9310760153194484,-0.0714143559302838,0.0745965529941654,27.22774184287037,0.0,685.9501625985698,True,0.2294812515250457
SPY260821P00689000,2026-07-24 19:45:08+00:00,689.0,2.6,2.63,2.65,-0.5600002,-17.721525,157.0,1273,0.2185747088623046,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.6399999999999997,0.02,0.0075757575757575,0.93242932348125,-0.069961922849969,0.0745965529941654,27.22774184287037,0.0,686.9471831837421,True,0.228056508132505
SPY260821P00690000,2026-07-24 20:11:24+00:00,690.0,2.72,2.7,2.72,-0.17000008,-5.882355,11236.0,37418,0.2170488452148437,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.71,0.02,0.007380073800738,0.9337826316430516,-0.0685115962723224,0.0745965529941654,27.22774184287037,0.0,687.9442037689145,True,0.2265766345291093
SPY260821P00691000,2026-07-24 19:40:16+00:00,691.0,2.9,2.78,2.8,-0.39999986,-12.121208,228.0,1925,0.2157060852050781,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.79,0.02,0.007168458781362,0.935135939804853,-0.0670633700959576,0.0745965529941654,27.22774184287037,0.0,688.9412243540868,True,0.2252890306865593
SPY260821P00692000,2026-07-24 19:33:20+00:00,692.0,2.98,2.85,2.88,-0.55999994,-15.819208,75.0,1427,0.214302290649414,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.865,0.0299999999999998,0.0104712041884816,0.9364892479666546,-0.0656172382459579,0.0745965529941654,27.22774184287037,0.0,689.9382449392591,True,0.223818682764967
SPY260821P00693000,2026-07-24 20:01:59+00:00,693.0,2.89,2.93,2.96,-0.75,-20.604395,51.0,1211,0.2128679788208007,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,2.9450000000000003,0.0299999999999998,0.0101867572156196,0.937842556128456,-0.0641731946737242,0.0745965529941654,27.22774184287037,0.0,690.9352655244315,True,0.2224107183094053
SPY260821P00694000,2026-07-24 20:04:37+00:00,694.0,3.04,3.01,3.04,-0.55999994,-15.555554,159.0,1353,0.211372632446289,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.025,0.0300000000000002,0.0099173553719009,0.9391958642902576,-0.062731233356823,0.0745965529941654,27.22774184287037,0.0,691.9322861096039,True,0.2209434810045902
SPY260821P00695000,2026-07-24 20:11:10+00:00,695.0,3.14,3.1,3.12,-0.17999983,-5.421682,444.0,15501,0.2097857342529296,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.1100000000000003,0.02,0.0064308681672025,0.9405491724520592,-0.0612913482988353,0.0745965529941654,27.22774184287037,0.0,692.9293066947762,True,0.2195322313093037
SPY260821P00696000,2026-07-24 19:52:20+00:00,696.0,3.39,3.19,3.21,-0.01999998,-0.5865097,64.0,3990,0.2083819396972655,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.2,0.02,0.00625,0.9419024806138606,-0.0598535335292079,0.0745965529941654,27.22774184287037,0.0,693.9263272799485,True,0.218171761967242
SPY260821P00697000,2026-07-24 19:54:14+00:00,697.0,3.37,3.28,3.3,-0.6200001,-15.538851,111.0,1755,0.206917110595703,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.29,0.02,0.0060790273556231,0.9432557887756622,-0.0584177831031036,0.0745965529941654,27.22774184287037,0.0,694.9233478651208,True,0.2167473826635474
SPY260821P00698000,2026-07-24 19:37:01+00:00,698.0,3.48,3.37,3.4,-0.27999997,-7.446808,150.0,1923,0.2055743505859374,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.385,0.0299999999999998,0.0088626292466764,0.9446090969374636,-0.0569840911012551,0.0745965529941654,27.22774184287037,0.0,695.9203684502932,True,0.2153681262206068
SPY260821P00699000,2026-07-24 20:04:37+00:00,699.0,3.48,3.47,3.5,-0.8699999,-19.999998,42.0,1263,0.2041705560302734,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.4850000000000003,0.0299999999999998,0.0086083213773313,0.9459624050992652,-0.0555524516298173,0.0745965529941654,27.22774184287037,0.0,696.9173890354656,True,0.2140292760725995
SPY260821P00700000,2026-07-24 20:11:33+00:00,700.0,3.6,3.57,3.59,-0.16000009,-4.2553215,6747.0,45958,0.2025226232910155,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.58,0.02,0.0055865921787709,0.9473157132610668,-0.0541228588202228,0.0745965529941654,27.22774184287037,0.0,697.9144096206379,True,0.2125189587044816
SPY260821P00701000,2026-07-24 19:36:02+00:00,701.0,3.76,3.68,3.7,-0.60000014,-13.761471,426.0,2098,0.2011798632812499,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.69,0.02,0.005420054200542,0.9486690214228682,-0.0526953068290374,0.0745965529941654,27.22774184287037,0.0,698.9114302058102,True,0.2112514446500012
SPY260821P00702000,2026-07-24 20:07:51+00:00,702.0,3.82,3.78,3.81,-0.17000008,-4.2606535,7185.0,12158,0.1997760687255859,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.795,0.0300000000000002,0.007905138339921,0.9500223295846698,-0.0512697898378164,0.0745965529941654,27.22774184287037,0.0,699.9084507909826,True,0.2098114686066843
SPY260821P00703000,2026-07-24 19:42:23+00:00,703.0,4.08,3.9,3.92,-0.03000021,-0.72993207,416.0,2139,0.1983112396240234,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,3.91,0.02,0.0051150895140665,0.9513756377464712,-0.0498463020529626,0.0745965529941654,27.22774184287037,0.0,700.9054713761549,True,0.2085002961959058
SPY260821P00704000,2026-07-24 19:19:17+00:00,704.0,4.04,4.01,4.04,-0.9000001,-18.218624,541.0,4922,0.1969684796142577,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.025,0.0300000000000002,0.0074534161490683,0.9527289459082728,-0.0484248377055851,0.0745965529941654,27.22774184287037,0.0,701.9024919613272,True,0.2071159134052937
SPY260821P00705000,2026-07-24 20:09:01+00:00,705.0,4.19,4.13,4.15,-0.119999886,-2.7842202,559.0,17479,0.1953510641479492,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.140000000000001,0.0200000000000004,0.0048309178743962,0.9540822540700744,-0.0470053910513588,0.0745965529941654,27.22774184287037,0.0,702.8995125464995,True,0.2056597332255342
SPY260821P00706000,2026-07-24 20:06:20+00:00,706.0,4.31,4.25,4.28,-0.19000006,-4.2222238,11240.0,31441,0.1940388214111328,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.265000000000001,0.0300000000000002,0.0070339976553341,0.955435562231876,-0.0455879563703854,0.0745965529941654,27.22774184287037,0.0,703.896533131672,True,0.2043189898737343
SPY260821P00707000,2026-07-24 20:03:14+00:00,707.0,4.38,4.38,4.41,-0.38999987,-8.176098,163.0,1013,0.1926350268554687,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.395,0.0300000000000002,0.0068259385665529,0.9567888703936774,-0.0441725279670547,0.0745965529941654,27.22774184287037,0.0,704.8935537168443,True,0.2029937748675689
SPY260821P00708000,2026-07-24 20:06:20+00:00,708.0,4.56,4.51,4.54,-0.17999983,-3.7974648,162.0,14903,0.1911701977539062,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.525,0.0300000000000002,0.0066298342541437,0.9581421785554788,-0.0427591001699078,0.0745965529941654,27.22774184287037,0.0,705.8905743020166,True,0.2015909353044875
SPY260821P00709000,2026-07-24 20:05:38+00:00,709.0,4.7,4.65,4.67,-0.75,-13.761468,213.0,7585,0.1896138168334961,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.66,0.0199999999999995,0.0042918454935621,0.9594954867172804,-0.0413476673315,0.0745965529941654,27.22774184287037,0.0,706.8875948871889,True,0.2002000253991243
SPY260821P00710000,2026-07-24 20:14:59+00:00,710.0,4.8,4.79,4.8,-0.15999985,-3.2258034,6118.0,45902,0.1879964013671874,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.795,0.0099999999999997,0.0020855057351407,0.960848794879082,-0.0399382238282663,0.0745965529941654,27.22774184287037,0.0,707.8846154723612,True,0.1987310200369625
SPY260821P00711000,2026-07-24 19:37:01+00:00,711.0,5.06,4.94,4.96,-0.03999996,-0.784313,254.0,1623,0.1867757104492187,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,4.95,0.0199999999999995,0.0040404040404039,0.9622021030408836,-0.0385307640603866,0.0745965529941654,27.22774184287037,0.0,708.8816360575336,True,0.1975263396846799
SPY260821P00712000,2026-07-24 20:05:38+00:00,712.0,5.14,5.08,5.11,-0.30999994,-5.688072,517.0,16627,0.1853108813476562,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,5.095000000000001,0.0300000000000002,0.0058881256133464,0.9635554112026852,-0.0371252824516517,0.0745965529941654,27.22774184287037,0.0,709.878656642706,True,0.1960668023787486
SPY260821P00713000,2026-07-24 20:06:57+00:00,713.0,5.27,5.24,5.26,-0.119999886,-2.226343,224.0,2874,0.183754500427246,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,5.25,0.0199999999999995,0.0038095238095237,0.9649087193644864,-0.0357217734493316,0.0745965529941654,27.22774184287037,0.0,710.8756772278783,True,0.1946921152362759
SPY260821P00714000,2026-07-24 19:53:01+00:00,714.0,5.66,5.4,5.42,-0.34000015,-5.666669,349.0,26358,0.1822896713256835,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,5.41,0.0199999999999995,0.0036968576709795,0.966262027526288,-0.0343202315240431,0.0745965529941654,27.22774184287037,0.0,711.8726978130506,True,0.1933141553687227
SPY260821P00715000,2026-07-24 20:12:28+00:00,715.0,5.55,5.56,5.59,-0.28999996,-4.9657526,1993.0,27638,0.1808858767700195,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,5.574999999999999,0.0300000000000002,0.0053811659192825,0.9676153356880896,-0.0329206511696199,0.0745965529941654,27.22774184287037,0.0,712.869718398223,True,0.1919301779943878
SPY260821P00716000,2026-07-24 20:02:14+00:00,716.0,5.66,5.73,5.76,-1.2800002,-18.443806,503.0,10134,0.1793905303955077,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,5.745,0.0299999999999993,0.0052219321148823,0.9689686438498912,-0.0315230269029819,0.0745965529941654,27.22774184287037,0.0,713.8667389833953,True,0.1905375140015138
SPY260821P00717000,2026-07-24 20:08:38+00:00,717.0,5.99,5.91,5.93,-1.1600003,-16.223782,1423.0,2248,0.1778341494750976,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,5.92,0.0199999999999995,0.0033783783783783,0.9703219520116928,-0.0301273532640071,0.0745965529941654,27.22774184287037,0.0,714.8637595685676,True,0.189133562381293
SPY260821P00718000,2026-07-24 20:06:12+00:00,718.0,6.16,6.09,6.11,-0.74000025,-10.724642,1181.0,21133,0.1763082858276367,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,6.1,0.0200000000000004,0.0032786885245902,0.971675260173494,-0.0287336248154033,0.0745965529941654,27.22774184287037,0.0,715.8607801537399,True,0.1877157762580316
SPY260821P00719000,2026-07-24 19:58:44+00:00,719.0,6.26,6.28,6.3,-0.26999998,-4.1347623,2836.0,3455,0.174812939453125,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,6.29,0.0199999999999995,0.0031796502384737,0.9730285683352956,-0.0273418361425808,0.0745965529941654,27.22774184287037,0.0,716.8578007389124,True,0.1863569800948482
SPY260821P00720000,2026-07-24 20:14:16+00:00,720.0,6.43,6.47,6.5,-0.20000029,-3.0165956,3680.0,53505,0.1734091448974609,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,6.484999999999999,0.0300000000000002,0.0046260601387818,0.9743818764970972,-0.0259519818535265,0.0745965529941654,27.22774184287037,0.0,717.8548213240847,True,0.1849772696322432
SPY260821P00721000,2026-07-24 20:13:55+00:00,721.0,6.65,6.67,6.7,-0.2999997,-4.3165426,230.0,1543,0.17188328125,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,6.6850000000000005,0.0300000000000002,0.0044876589379207,0.9757351846588987,-0.0245640565786784,0.0745965529941654,27.22774184287037,0.0,718.851841909257,True,0.183574331116158
SPY260821P00722000,2026-07-24 20:11:14+00:00,722.0,6.92,6.87,6.9,-0.23000002,-3.2167833,287.0,2880,0.1702353485107422,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,6.885,0.0300000000000002,0.0043572984749455,0.9770884928207004,-0.0231780549708012,0.0745965529941654,27.22774184287037,0.0,719.8488624944293,True,0.1820735839586952
SPY260821P00723000,2026-07-24 19:56:53+00:00,723.0,7.23,7.09,7.12,-0.63999987,-8.132146,653.0,2879,0.1688010366821289,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,7.105,0.0300000000000002,0.004222378606615,0.9784418009825018,-0.0217939717048628,0.0745965529941654,27.22774184287037,0.0,720.8458830796017,True,0.1807608838881615
SPY260821P00724000,2026-07-24 19:56:16+00:00,724.0,7.49,7.31,7.34,-1.1900005,-13.709683,5677.0,5493,0.1672446557617187,False,REGULAR,USD,SPY,put,2026-08-21,738.93,2026-07-25T14:32:03.104776+00:00,7.324999999999999,0.0300000000000002,0.0040955631399317,0.9797951091443032,-0.0204118014779111,0.0745965529941654,27.22774184287037,0.0,721.842903664774,True,0.1793439641857594
