strike,bid,ask,last_price,volume,open_interest,vendor_implied_volatility,option_type,expiration,ticker,spot,download_timestamp
425.0,337.62,341.43,340.12,1.0,16,1.5625021874999998,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
430.0,338.3,341.82,308.94,1.0,797,2.534183352050781,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
435.0,327.62,331.43,322.58,8.0,11,1.505861845703125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
440.0,322.62,326.47,317.65,4.0,23,1.4912134814453122,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
445.0,317.63,321.44,321.55,4.0,7,1.4560574072265624,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
450.0,312.63,316.44,315.11,1.0,753,1.4287137939453123,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
455.0,307.63,311.44,302.81,1.0,252,1.4013701806640624,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
460.0,302.63,306.48,304.22,14.0,135,1.3867218164062498,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
465.0,297.64,301.48,293.35,2.0,10,1.36328443359375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
470.0,292.64,296.45,288.37,2.0,176,1.3271518017578123,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
475.0,287.64,291.45,288.97,2.0,77,1.3007847460937496,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
480.0,282.64,286.49,278.11,2.0,20,1.2861363818359375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
485.0,277.64,281.46,273.19,1.0,21,1.2519568652343749,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
490.0,272.65,276.46,273.5,1.0,179,1.228519482421875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
495.0,267.65,271.46,270.83,2.0,201,1.203128984375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
500.0,262.65,266.5,265.73,1.0,215,1.1884806201171876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
505.0,257.65,261.47,263.37,36.0,52,1.1552776611328124,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
510.0,252.66,256.47,249.58,1.0,127,1.1328168359375002,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
515.0,247.66,251.5,252.8,3.0,3359,1.115238798828125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
520.0,242.66,246.51,244.67,2.0,64,1.0927779736328125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
525.0,237.67,241.48,242.16,3.0,59,1.0639695239257816,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
530.0,232.67,236.48,234.74,2.0,118,1.040043862304688,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
535.0,227.67,231.52,228.99,4.0,72,1.0244189404296877,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
540.0,222.67,226.49,226.2,1.0,87,0.9941406835937501,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
545.0,217.68,221.49,219.6,11.0,63,0.9726565234375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
550.0,212.68,216.49,215.2,18.0,1133,0.9492192578124999,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
555.0,207.68,211.53,217.38,1.0,108,0.9335944140625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
560.0,202.8,206.5,198.8,2.0,105,0.9257819921875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
565.0,197.69,201.5,200.37,3.0,1363,0.8828136718749999,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
570.0,192.69,196.54,195.51,2.0,130,0.867188828125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
575.0,187.7,191.51,196.8,12.0,145,0.840821904296875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
580.0,182.7,186.51,185.3,47.0,219,0.8178729150390623,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
585.0,177.87,181.55,181.53,2.0,809,0.8271501660156249,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
590.0,172.71,176.52,175.37,3.0,111,0.7763694238281251,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
595.0,167.71,171.55,170.38,6.0,427,0.7583031982421876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
600.0,162.72,166.53,165.38,88.0,5186,0.73437765625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
601.0,167.54,171.05,142.41,2.0,1,1.267093508300781,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
602.0,160.72,164.53,171.32,4.0,1,0.725588681640625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
604.0,158.72,162.53,161.45,15.0,33,0.71679970703125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
605.0,157.72,161.53,155.08,2.0,237,0.711916943359375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
610.0,152.72,156.54,155.21,11.0,333,0.6914093359375001,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
611.0,151.73,155.54,152.29,1.0,10,0.6884796777343751,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
612.0,150.73,154.54,152.92,8.0,4,0.6840851904296876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
613.0,149.73,153.54,151.8,6.0,3,0.6796907031250001,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
614.0,148.73,152.54,150.75,34.0,17,0.6752962158203126,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
615.0,147.73,151.54,150.32,3.0,209,0.6709017285156251,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
616.0,146.73,150.54,146.17,1.0,12,0.6665072412109377,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
617.0,145.73,149.57,147.94,142.0,70,0.6660189648437502,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
618.0,144.73,148.58,146.93,4.0,58,0.6630893066406252,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
619.0,143.73,147.58,145.93,42.0,23,0.6586948193359375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
620.0,142.73,146.58,145.35,27.0,731,0.6543003320312502,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
621.0,141.74,145.55,144.5,1.0,59,0.6469761865234375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
622.0,140.74,144.55,143.09,2.0,30,0.6425816992187501,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
623.0,139.74,143.55,141.88,98.0,53,0.6381872119140625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
624.0,138.74,142.55,141.33,2.0,72,0.6337927246093751,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
625.0,137.74,141.55,133.16,1.0,751,0.6293982373046876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
626.0,136.74,140.55,139.16,134.0,68,0.6250037500000001,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
627.0,135.74,139.55,140.16,1.0,107,0.6210975390625001,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
628.0,134.74,138.59,137.15,108.0,54,0.6215858154296876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
629.0,133.74,137.59,137.09,2.0,5,0.6171913281250001,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
630.0,132.74,136.56,135.9,33.0,916,0.6088906298828126,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
631.0,131.75,135.56,134.16,56.0,28,0.6059609716796877,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
632.0,130.75,134.56,133.2,6.0,3,0.6015664843750002,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
635.0,127.75,131.56,130.25,7.0,996,0.5883830224609375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
637.0,125.75,129.6,128.45,1.0,6,0.5844768115234374,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
640.0,122.75,126.57,126.4,20.0,2028,0.5678754150390625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
641.0,123.3,126.09,106.02,,1,0.7070341796875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
643.0,119.76,123.57,124.53,2.0,2,0.5561567822265626,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
644.0,124.62,128.14,105.6,2.0,13,0.987426883544922,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
645.0,117.76,121.61,120.82,2.0,996,0.551762294921875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
646.0,116.76,120.61,122.27,3.0,15,0.5473678076171876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
647.0,115.76,119.58,112.87,1.0,3,0.5395553857421876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
648.0,114.76,118.58,116.92,1.0,2,0.5354050366210938,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
649.0,113.76,117.58,129.75,3.0,4,0.5312546875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
650.0,112.77,116.58,115.35,17.0,3147,0.5278367529296876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
651.0,111.77,115.58,114.21,52.0,27,0.523442265625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
652.0,110.77,114.58,115.32,1.0,1,0.5190477783203125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
653.0,109.77,113.62,111.39,153.0,311,0.5188036401367188,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
654.0,108.77,112.62,117.04,1.0,32,0.514653291015625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
655.0,107.77,111.59,103.0,9.0,1112,0.5073291455078125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
656.0,106.77,110.59,110.55,1.0,11,0.5029346582031251,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
657.0,105.77,109.59,108.25,34.0,17,0.6960479614257813,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
660.0,102.78,106.63,105.91,4.0,4036,0.6822541540527345,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
661.0,101.78,105.63,107.85,1.0,1,0.676761044921875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
662.0,100.78,104.63,116.18,1.0,3,0.6712679357910158,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
663.0,99.78,103.6,113.79,1.0,2,0.6636996520996095,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
664.0,98.78,102.6,102.46,4.0,4,0.65820654296875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
665.0,97.79,101.6,101.32,5.0,4506,0.6527134338378908,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
666.0,96.79,100.6,92.5,1.0,2,0.6472203247070312,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
667.0,95.79,99.6,95.47,1.0,3,0.641727215576172,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
668.0,94.79,98.64,99.44,1.0,4,0.6387975573730469,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
669.0,93.79,97.64,101.85,15.0,26,0.6333044482421876,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
670.0,92.79,96.61,94.73,10.0,3172,0.6258582336425782,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
671.0,93.59,96.38,74.96,1.0,1,0.5767864587402343,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
672.0,90.94,94.61,91.4,1.0,6,0.6148720153808593,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
673.0,89.8,93.61,95.06,1.0,2,0.6093789062500001,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
674.0,94.7,98.21,71.8,,3,0.7949849603271484,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
675.0,87.8,91.65,91.2,1.0,5476,0.6008340698242189,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
676.0,86.8,90.65,82.22,1.0,2,0.5953409606933593,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
677.0,85.8,89.62,89.92,1.0,30,0.58789474609375,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
678.0,84.8,88.62,86.06,1.0,2,0.5824016369628906,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
679.0,83.81,87.62,87.75,1.0,2,0.5769085278320312,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
680.0,82.81,86.62,86.2,7.0,4835,0.571415418701172,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
681.0,81.81,85.66,91.88,1.0,3,0.56836369140625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
682.0,80.81,84.66,85.67,1.0,9,0.5628095477294923,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
683.0,79.81,83.63,79.7,9.0,22,0.5555464367675782,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
684.0,78.81,82.63,90.17,1.0,25,0.5499312585449221,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
685.0,77.82,81.63,80.3,29.0,4796,0.5444381494140625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
686.0,76.82,80.67,72.9,1.0,4,0.541264353027344,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
687.0,75.82,79.67,76.71,2.0,15,0.5357712438964843,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
688.0,74.82,78.67,75.96,1.0,10,0.5301560656738282,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
689.0,73.82,77.64,78.43,1.0,19,0.5229539892578124,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
690.0,72.82,76.64,74.79,42.0,6141,0.5173388110351562,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
691.0,71.83,75.68,75.87,2.0,19,0.5140429455566407,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
692.0,70.83,74.68,71.51,8.0,15,0.5085498364257812,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
693.0,69.83,73.68,65.57,1.0,10,0.5029346582031251,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
694.0,68.83,72.65,71.17,1.0,30,0.49573258178710944,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
695.0,67.84,71.65,70.64,27.0,8591,0.49023947265625006,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
696.0,66.84,70.69,68.99,1.0,13,0.48682153808593753,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
697.0,65.84,69.69,68.47,3.0,4,0.48120635986328125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
698.0,64.84,68.66,68.26,8.0,23,0.47400428344726564,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
699.0,63.85,67.67,75.06,2.0,30,0.4689994506835938,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
700.0,62.85,66.7,65.73,524.0,8622,0.46497117065429694,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
701.0,61.85,65.67,65.9,16.0,47,0.4577690942382813,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
702.0,60.85,64.67,57.87,1.0,30,0.4522149505615235,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
703.0,59.86,63.71,62.1,2.0,15,0.44861391235351555,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
704.0,58.86,62.71,60.49,1.0,3,0.4429987341308594,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
705.0,57.86,61.68,60.34,11.0,8448,0.4359187268066406,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
706.0,56.87,60.72,58.71,1.0,51,0.4322566540527344,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
707.0,55.87,59.72,52.16,2.0,31,0.42664147583007817,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
708.0,54.87,58.7,58.14,1.0,25,0.41992767578125,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
709.0,53.88,57.73,58.11,9.0,8,0.4157773266601562,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
710.0,52.88,56.7,55.43,32.0,6302,0.408636284790039,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
711.0,51.89,55.74,56.5,6.0,23,0.4048521429443359,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
712.0,50.89,54.74,56.43,63.0,37,0.3991759301757813,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
713.0,49.9,53.75,52.11,3.0,12,0.3939269592285156,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
714.0,48.9,52.75,51.73,3.0,43,0.3881897119140625,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
715.0,47.91,51.76,50.46,23.0,12716,0.38294074096679687,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
716.0,46.92,50.74,51.4,1.0,126,0.37622694091796877,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
717.0,45.92,49.77,48.69,1.0,106,0.37183245361328127,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
718.0,44.93,48.78,48.23,5.0,43,0.36652244812011714,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
719.0,43.94,47.76,47.21,2.0,85,0.35986968261718744,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
720.0,42.94,46.79,45.49,8.0,16955,0.35535312622070303,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
721.0,41.95,45.8,38.13,1.0,88,0.34998208618164056,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
722.0,40.96,44.81,46.52,4.0,58,0.34455001159667964,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
723.0,39.97,43.82,43.37,1.0,24,0.3391179370117187,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
724.0,38.98,42.83,42.27,28.0,45,0.3336248278808594,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
725.0,37.99,41.84,40.17,65.0,17437,0.32813171874999997,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
726.0,37.01,40.85,36.52,4.0,155,0.32263860961914054,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
727.0,36.02,39.84,38.95,4.0,73,0.31629101684570304,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
728.0,35.03,37.82,37.68,1.0,54,0.26587648193359376,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
729.0,34.05,37.89,35.97,10.0,96,0.3062813513183594,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
730.0,33.07,36.91,34.97,156.0,29971,0.30103238037109376,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
731.0,32.08,35.93,35.1,1.0,307,0.2957834094238281,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
732.0,31.1,34.95,34.03,2.0,167,0.29041236938476556,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
733.0,30.13,33.88,32.63,25.0,711,0.281684429321289,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
734.0,29.15,32.9,25.67,1.0,358,0.2763133892822265,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
735.0,28.17,31.93,30.48,65.0,12738,0.2712475219726562,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
736.0,27.2,30.96,29.64,4.0,643,0.2661206201171875,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
737.0,26.23,29.99,28.47,2.0,716,0.26093268371582035,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
738.0,25.26,29.02,27.03,3.0,961,0.2557447473144532,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
739.0,24.3,28.06,27.16,21.0,1776,0.2507399145507812,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
740.0,23.34,27.1,25.18,465.0,12636,0.24573508178710937,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
741.0,22.38,25.6,19.34,44.0,1633,0.22229781616210934,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
742.0,21.43,24.65,24.04,10.0,2094,0.21778125976562498,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
743.0,20.48,23.7,24.1,2.0,1167,0.21314263427734376,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
744.0,19.54,22.76,22.22,4.0,861,0.2087481469726562,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
745.0,18.6,21.81,19.73,119.0,16444,0.20386538330078124,call,2026-09-18,SPY,764.1799926757812,2026-09-11T22:36:07.928373+00:00
